transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-001304,OBL-00146,FAC-0042,Amendment,1958881.56,USD,2024-04-07,2024-04-10,Completed,REF-41212087,Drawdown processed under FAC-0042,P. Wilson,J. Thompson
TXN-001305,OBL-00319,FAC-0003,Syndication,27552485.53,USD,2020-08-18,2020-08-20,Completed,REF-35003381,Participation processed under FAC-0003,S. Patel,K. Brown
TXN-001306,OBL-00069,FAC-0074,Drawdown,345289813.96,USD,2021-12-15,2021-12-17,Completed,REF-19102656,Interest Payment processed under FAC-0074,M. Chen,A. Rodriguez
TXN-001307,OBL-00313,FAC-0059,Interest Payment,66251972.55,USD,2020-03-12,2020-03-14,Completed,REF-46041613,Amendment processed under FAC-0059,A. Rodriguez,J. Thompson
TXN-001308,OBL-00029,FAC-0063,Amendment,514640530.72,USD,2023-12-19,2023-12-22,Completed,REF-85836526,Fee Payment processed under FAC-0063,S. Patel,L. Johnson
TXN-001309,OBL-00191,FAC-0051,Repayment,8902066.33,USD,2024-05-18,2024-05-19,Completed,REF-93400769,Assignment processed under FAC-0051,P. Wilson,L. Johnson
TXN-001310,OBL-00051,FAC-0033,Amendment,42637080.7,USD,2023-07-23,2023-07-24,Failed,REF-72493934,Drawdown processed under FAC-0033,P. Wilson,C. Davis
TXN-001311,OBL-00244,FAC-0061,Rollover,580315553.76,USD,2020-11-05,2020-11-08,Pending,REF-37472503,Interest Payment processed under FAC-0061,S. Patel,R. Williams
TXN-001312,OBL-00041,FAC-0053,Interest Payment,404595540.38,USD,2022-10-12,2022-10-14,Completed,REF-11877542,Amendment processed under FAC-0053,M. Chen,S. Patel
TXN-001313,OBL-00215,FAC-0011,Rollover,22291364.51,USD,2020-07-23,2020-07-23,Completed,REF-14757486,Fee Payment processed under FAC-0011,L. Johnson,K. Brown
TXN-001314,OBL-00270,FAC-0089,Fee Payment,613437588.36,USD,2022-06-02,2022-06-02,Completed,REF-73738810,Drawdown processed under FAC-0089,S. Patel,C. Davis
TXN-001315,OBL-00205,FAC-0100,Interest Payment,17651654.67,USD,2022-07-07,2022-07-08,Completed,REF-14267792,Rollover processed under FAC-0100,R. Williams,M. Chen
TXN-001316,OBL-00201,FAC-0060,Waiver,15571215.84,USD,2022-04-28,2022-04-29,Completed,REF-64931310,Participation processed under FAC-0060,P. Wilson,J. Thompson
TXN-001317,OBL-00006,FAC-0081,Waiver,30545720.41,USD,2021-11-25,2021-11-28,Completed,REF-18044003,Repayment processed under FAC-0081,D. Lee,M. Chen
TXN-001318,OBL-00070,FAC-0019,Assignment,2814183.6,USD,2021-11-14,2021-11-14,Completed,REF-92588991,Assignment processed under FAC-0019,A. Rodriguez,M. Chen
TXN-001319,OBL-00386,FAC-0031,Interest Payment,412668251.15,USD,2024-05-13,2024-05-13,Completed,REF-22552604,Repayment processed under FAC-0031,M. Chen,C. Davis
TXN-001320,OBL-00417,FAC-0045,Assignment,76124673.8,USD,2022-02-18,2022-02-18,Completed,REF-97924151,Syndication processed under FAC-0045,D. Lee,S. Patel
TXN-001321,OBL-00096,FAC-0091,Amendment,90461716.84,USD,2020-09-02,2020-09-02,Completed,REF-47490735,Syndication processed under FAC-0091,A. Rodriguez,D. Lee
TXN-001322,OBL-00057,FAC-0044,Repayment,1192535.97,USD,2023-03-12,2023-03-13,Pending,REF-10844050,Assignment processed under FAC-0044,L. Johnson,L. Johnson
TXN-001323,OBL-00126,FAC-0057,Interest Payment,292597478.71,USD,2022-04-13,2022-04-13,Completed,REF-50471259,Amendment processed under FAC-0057,S. Patel,S. Patel
TXN-001324,OBL-00185,FAC-0031,Drawdown,140017749.53,USD,2020-10-22,2020-10-22,Completed,REF-55945576,Interest Payment processed under FAC-0031,M. Chen,P. Wilson
TXN-001325,OBL-00139,FAC-0084,Drawdown,77131423.82,USD,2024-03-26,2024-03-26,Failed,REF-46453156,Amendment processed under FAC-0084,D. Lee,D. Lee
TXN-001326,OBL-00453,FAC-0081,Fee Payment,59198143.99,USD,2021-01-04,2021-01-07,Cancelled,REF-34512392,Syndication processed under FAC-0081,R. Williams,R. Williams
TXN-001327,OBL-00049,FAC-0035,Repayment,26582311.0,USD,2021-04-05,2021-04-06,Cancelled,REF-72494282,Rollover processed under FAC-0035,L. Johnson,C. Davis
TXN-001328,OBL-00013,FAC-0007,Waiver,69733647.59,USD,2023-10-18,2023-10-19,Cancelled,REF-58196283,Rollover processed under FAC-0007,C. Davis,R. Williams
TXN-001329,OBL-00058,FAC-0045,Repayment,58875205.29,USD,2022-02-21,2022-02-21,Failed,REF-99578903,Repayment processed under FAC-0045,R. Williams,C. Davis
TXN-001330,OBL-00298,FAC-0095,Participation,220380372.89,USD,2020-07-05,2020-07-06,Pending,REF-48323962,Rollover processed under FAC-0095,C. Davis,K. Brown
TXN-001331,OBL-00131,FAC-0053,Participation,152174966.6,USD,2022-09-07,2022-09-10,Cancelled,REF-66546065,Interest Payment processed under FAC-0053,M. Chen,D. Lee
TXN-001332,OBL-00195,FAC-0082,Amendment,285024218.51,USD,2020-04-30,2020-04-30,Completed,REF-71228317,Amendment processed under FAC-0082,J. Thompson,C. Davis
TXN-001333,OBL-00384,FAC-0051,Participation,5178238.08,USD,2021-04-17,2021-04-20,Completed,REF-85773305,Repayment processed under FAC-0051,P. Wilson,J. Thompson
TXN-001334,OBL-00252,FAC-0036,Amendment,29786297.17,USD,2021-08-20,2021-08-21,Completed,REF-16758118,Syndication processed under FAC-0036,P. Wilson,C. Davis
TXN-001335,OBL-00478,FAC-0017,Interest Payment,295698433.53,USD,2024-04-22,2024-04-23,Completed,REF-53759724,Fee Payment processed under FAC-0017,L. Johnson,C. Davis
TXN-001336,OBL-00138,FAC-0088,Drawdown,8413740.76,USD,2022-11-10,2022-11-13,Failed,REF-31168865,Repayment processed under FAC-0088,M. Chen,P. Wilson
TXN-001337,OBL-00495,FAC-0009,Syndication,64839529.72,USD,2022-12-16,2022-12-19,Completed,REF-29868814,Drawdown processed under FAC-0009,S. Patel,A. Rodriguez
TXN-001338,OBL-00086,FAC-0018,Interest Payment,116326141.53,USD,2021-02-12,2021-02-15,Completed,REF-58221693,Waiver processed under FAC-0018,J. Thompson,M. Chen
TXN-001339,OBL-00390,FAC-0081,Drawdown,12709428.0,USD,2021-03-22,2021-03-22,Failed,REF-79658618,Syndication processed under FAC-0081,M. Chen,L. Johnson
TXN-001340,OBL-00381,FAC-0089,Rollover,61902012.26,USD,2024-01-02,2024-01-05,Completed,REF-92166272,Drawdown processed under FAC-0089,J. Thompson,C. Davis
TXN-001341,OBL-00267,FAC-0068,Repayment,48458664.35,USD,2023-03-16,2023-03-16,Pending,REF-10355692,Drawdown processed under FAC-0068,P. Wilson,A. Rodriguez
TXN-001342,OBL-00197,FAC-0073,Interest Payment,226490266.19,USD,2023-03-08,2023-03-09,Cancelled,REF-76366924,Fee Payment processed under FAC-0073,D. Lee,P. Wilson
TXN-001343,OBL-00345,FAC-0085,Rollover,365768592.73,USD,2022-12-25,2022-12-28,Completed,REF-62103937,Drawdown processed under FAC-0085,C. Davis,R. Williams
TXN-001344,OBL-00154,FAC-0016,Participation,749612712.71,USD,2023-01-17,2023-01-17,Pending,REF-74428388,Amendment processed under FAC-0016,K. Brown,M. Chen
TXN-001345,OBL-00021,FAC-0080,Rollover,523795357.17,USD,2020-04-13,2020-04-13,Failed,REF-47222605,Fee Payment processed under FAC-0080,M. Chen,K. Brown
TXN-001346,OBL-00061,FAC-0004,Repayment,133541583.0,USD,2020-07-17,2020-07-18,Completed,REF-80248400,Repayment processed under FAC-0004,R. Williams,A. Rodriguez
TXN-001347,OBL-00340,FAC-0020,Waiver,456651546.82,USD,2023-05-22,2023-05-24,Failed,REF-28994710,Rollover processed under FAC-0020,L. Johnson,S. Patel
TXN-001348,OBL-00499,FAC-0088,Drawdown,52438782.59,USD,2020-02-07,2020-02-08,Completed,REF-58723563,Fee Payment processed under FAC-0088,R. Williams,M. Chen
TXN-001349,OBL-00143,FAC-0014,Waiver,68291.46,USD,2022-04-25,2022-04-28,Pending,REF-87142195,Rollover processed under FAC-0014,P. Wilson,L. Johnson
TXN-001350,OBL-00146,FAC-0042,Syndication,3752617.85,USD,2023-04-06,2023-04-08,Pending,REF-29900441,Drawdown processed under FAC-0042,A. Rodriguez,J. Thompson
TXN-001351,OBL-00282,FAC-0022,Drawdown,315543573.78,USD,2020-10-09,2020-10-11,Completed,REF-82353403,Repayment processed under FAC-0022,C. Davis,S. Patel
TXN-001352,OBL-00472,FAC-0016,Rollover,484376292.92,USD,2020-10-09,2020-10-10,Completed,REF-10151477,Interest Payment processed under FAC-0016,K. Brown,S. Patel
TXN-001353,OBL-00018,FAC-0046,Repayment,112534176.14,USD,2022-12-23,2022-12-25,Pending,REF-45175775,Waiver processed under FAC-0046,S. Patel,D. Lee
TXN-001354,OBL-00117,FAC-0056,Fee Payment,374655810.33,USD,2024-06-05,2024-06-07,Pending,REF-51818625,Interest Payment processed under FAC-0056,M. Chen,R. Williams
TXN-001355,OBL-00233,FAC-0075,Interest Payment,157598553.5,USD,2020-02-05,2020-02-05,Failed,REF-22710585,Participation processed under FAC-0075,S. Patel,C. Davis
TXN-001356,OBL-00360,FAC-0006,Syndication,58062179.99,USD,2021-11-10,2021-11-10,Completed,REF-94334607,Interest Payment processed under FAC-0006,R. Williams,R. Williams
TXN-001357,OBL-00290,FAC-0061,Syndication,564279188.48,USD,2020-02-06,2020-02-08,Completed,REF-14255661,Drawdown processed under FAC-0061,D. Lee,P. Wilson
TXN-001358,OBL-00089,FAC-0095,Syndication,19524503.73,USD,2021-03-24,2021-03-24,Completed,REF-17218512,Repayment processed under FAC-0095,S. Patel,C. Davis
TXN-001359,OBL-00125,FAC-0051,Drawdown,5772812.14,USD,2022-12-05,2022-12-06,Completed,REF-33592931,Fee Payment processed under FAC-0051,S. Patel,P. Wilson
TXN-001360,OBL-00377,FAC-0034,Repayment,10697909.51,USD,2023-07-08,2023-07-11,Completed,REF-13941312,Amendment processed under FAC-0034,C. Davis,R. Williams
TXN-001361,OBL-00006,FAC-0081,Waiver,27942019.99,USD,2022-10-16,2022-10-19,Completed,REF-44701832,Amendment processed under FAC-0081,K. Brown,J. Thompson
TXN-001362,OBL-00497,FAC-0053,Assignment,448050643.06,USD,2021-09-17,2021-09-18,Pending,REF-39361875,Amendment processed under FAC-0053,K. Brown,J. Thompson
TXN-001363,OBL-00055,FAC-0043,Drawdown,103344208.32,USD,2023-06-27,2023-06-27,Completed,REF-77004252,Fee Payment processed under FAC-0043,L. Johnson,D. Lee
TXN-001364,OBL-00433,FAC-0014,Participation,67737.63,USD,2020-10-31,2020-11-02,Pending,REF-21150024,Assignment processed under FAC-0014,K. Brown,C. Davis
TXN-001365,OBL-00087,FAC-0043,Interest Payment,224797313.28,USD,2020-11-30,2020-12-02,Pending,REF-99681400,Interest Payment processed under FAC-0043,K. Brown,D. Lee
TXN-001366,OBL-00002,FAC-0079,Syndication,174887850.41,USD,2022-11-09,2022-11-12,Completed,REF-63712506,Interest Payment processed under FAC-0079,S. Patel,L. Johnson
TXN-001367,OBL-00040,FAC-0001,Syndication,104530408.69,USD,2023-06-26,2023-06-29,Failed,REF-69323945,Participation processed under FAC-0001,L. Johnson,P. Wilson
TXN-001368,OBL-00151,FAC-0057,Interest Payment,27874483.88,USD,2022-08-27,2022-08-30,Failed,REF-18065079,Fee Payment processed under FAC-0057,R. Williams,J. Thompson
TXN-001369,OBL-00019,FAC-0092,Amendment,177560185.23,USD,2022-04-25,2022-04-25,Failed,REF-85916943,Assignment processed under FAC-0092,L. Johnson,S. Patel
TXN-001370,OBL-00065,FAC-0055,Fee Payment,88056908.98,USD,2021-04-26,2021-04-28,Completed,REF-17200455,Amendment processed under FAC-0055,K. Brown,K. Brown
TXN-001371,OBL-00281,FAC-0070,Waiver,21220050.34,USD,2020-11-08,2020-11-08,Cancelled,REF-68092604,Amendment processed under FAC-0070,P. Wilson,R. Williams
TXN-001372,OBL-00084,FAC-0018,Interest Payment,44538845.77,USD,2021-12-31,2022-01-02,Completed,REF-63642721,Amendment processed under FAC-0018,L. Johnson,A. Rodriguez
TXN-001373,OBL-00393,FAC-0025,Rollover,105852728.64,USD,2020-09-10,2020-09-10,Pending,REF-36248260,Participation processed under FAC-0025,C. Davis,A. Rodriguez
TXN-001374,OBL-00272,FAC-0070,Syndication,52462393.17,USD,2020-10-27,2020-10-30,Completed,REF-51167664,Fee Payment processed under FAC-0070,R. Williams,P. Wilson
TXN-001375,OBL-00404,FAC-0033,Participation,165314462.45,USD,2021-08-11,2021-08-12,Failed,REF-47208837,Rollover processed under FAC-0033,K. Brown,C. Davis
TXN-001376,OBL-00012,FAC-0078,Drawdown,27314362.79,USD,2022-04-09,2022-04-12,Completed,REF-23198915,Repayment processed under FAC-0078,J. Thompson,S. Patel
TXN-001377,OBL-00047,FAC-0053,Amendment,179080333.18,USD,2020-11-25,2020-11-27,Completed,REF-35030010,Fee Payment processed under FAC-0053,J. Thompson,A. Rodriguez
TXN-001378,OBL-00363,FAC-0081,Participation,37308525.65,USD,2022-04-02,2022-04-02,Pending,REF-10562544,Fee Payment processed under FAC-0081,D. Lee,S. Patel
TXN-001379,OBL-00052,FAC-0006,Drawdown,734239.56,USD,2024-01-01,2024-01-04,Completed,REF-31898382,Drawdown processed under FAC-0006,M. Chen,A. Rodriguez
TXN-001380,OBL-00305,FAC-0005,Amendment,50546935.5,USD,2022-07-03,2022-07-03,Completed,REF-11772524,Fee Payment processed under FAC-0005,L. Johnson,D. Lee
TXN-001381,OBL-00417,FAC-0045,Assignment,10961360.7,USD,2020-08-27,2020-08-28,Cancelled,REF-23274325,Rollover processed under FAC-0045,D. Lee,C. Davis
TXN-001382,OBL-00213,FAC-0028,Syndication,249822718.76,USD,2020-04-03,2020-04-03,Completed,REF-57617569,Rollover processed under FAC-0028,J. Thompson,C. Davis
TXN-001383,OBL-00133,FAC-0099,Assignment,132633477.5,USD,2020-07-20,2020-07-22,Failed,REF-54111562,Waiver processed under FAC-0099,J. Thompson,A. Rodriguez
TXN-001384,OBL-00040,FAC-0001,Waiver,40301746.99,USD,2021-02-25,2021-02-28,Failed,REF-32232961,Repayment processed under FAC-0001,J. Thompson,D. Lee
TXN-001385,OBL-00473,FAC-0026,Drawdown,134029025.59,USD,2020-12-06,2020-12-09,Pending,REF-28468603,Assignment processed under FAC-0026,P. Wilson,J. Thompson
TXN-001386,OBL-00367,FAC-0014,Syndication,627789.17,USD,2021-04-09,2021-04-12,Completed,REF-67277680,Drawdown processed under FAC-0014,C. Davis,C. Davis
TXN-001387,OBL-00057,FAC-0044,Interest Payment,2119252.36,USD,2024-05-14,2024-05-17,Completed,REF-37219705,Rollover processed under FAC-0044,P. Wilson,K. Brown
TXN-001388,OBL-00129,FAC-0032,Participation,35684930.09,USD,2022-09-12,2022-09-15,Completed,REF-75117698,Waiver processed under FAC-0032,M. Chen,J. Thompson
TXN-001389,OBL-00230,FAC-0029,Drawdown,88481370.31,USD,2022-05-08,2022-05-08,Completed,REF-48493103,Participation processed under FAC-0029,J. Thompson,C. Davis
TXN-001390,OBL-00188,FAC-0013,Participation,104423548.09,USD,2024-05-25,2024-05-27,Completed,REF-11977091,Interest Payment processed under FAC-0013,L. Johnson,L. Johnson
TXN-001391,OBL-00100,FAC-0078,Syndication,19656592.86,USD,2024-06-23,2024-06-24,Completed,REF-31779411,Repayment processed under FAC-0078,K. Brown,P. Wilson
TXN-001392,OBL-00020,FAC-0074,Syndication,123838305.47,USD,2024-06-04,2024-06-07,Failed,REF-57299880,Assignment processed under FAC-0074,L. Johnson,K. Brown
TXN-001393,OBL-00342,FAC-0021,Assignment,21587539.11,USD,2022-08-24,2022-08-24,Cancelled,REF-57849601,Repayment processed under FAC-0021,K. Brown,P. Wilson
TXN-001394,OBL-00354,FAC-0035,Waiver,62985865.79,USD,2020-08-30,2020-08-31,Cancelled,REF-29063958,Repayment processed under FAC-0035,R. Williams,J. Thompson
TXN-001395,OBL-00377,FAC-0034,Interest Payment,139307816.64,USD,2020-08-24,2020-08-27,Pending,REF-19757579,Drawdown processed under FAC-0034,D. Lee,J. Thompson
TXN-001396,OBL-00112,FAC-0099,Participation,10342317.63,USD,2021-02-08,2021-02-10,Completed,REF-31010543,Amendment processed under FAC-0099,M. Chen,A. Rodriguez
TXN-001397,OBL-00318,FAC-0053,Amendment,88740813.34,USD,2023-01-07,2023-01-08,Failed,REF-49303639,Participation processed under FAC-0053,A. Rodriguez,M. Chen
TXN-001398,OBL-00013,FAC-0007,Syndication,235443082.9,USD,2020-01-21,2020-01-23,Failed,REF-20011871,Drawdown processed under FAC-0007,R. Williams,M. Chen
TXN-001399,OBL-00024,FAC-0035,Repayment,52705613.65,USD,2020-10-28,2020-10-28,Pending,REF-73924034,Waiver processed under FAC-0035,C. Davis,K. Brown
TXN-001400,OBL-00358,FAC-0030,Fee Payment,340707865.26,USD,2021-08-18,2021-08-21,Completed,REF-99623431,Rollover processed under FAC-0030,R. Williams,M. Chen
TXN-001401,OBL-00159,FAC-0051,Waiver,628516.42,USD,2023-01-31,2023-01-31,Completed,REF-25903665,Amendment processed under FAC-0051,D. Lee,K. Brown
TXN-001402,OBL-00133,FAC-0099,Rollover,76971054.54,USD,2024-04-23,2024-04-24,Pending,REF-26412074,Waiver processed under FAC-0099,D. Lee,M. Chen
TXN-001403,OBL-00283,FAC-0093,Repayment,8961998.81,USD,2021-11-21,2021-11-23,Completed,REF-83284041,Repayment processed under FAC-0093,D. Lee,D. Lee
TXN-001404,OBL-00169,FAC-0008,Waiver,47299147.95,USD,2020-07-20,2020-07-21,Failed,REF-76806946,Participation processed under FAC-0008,A. Rodriguez,R. Williams
TXN-001405,OBL-00186,FAC-0034,Drawdown,16450815.9,USD,2021-06-15,2021-06-16,Cancelled,REF-90337084,Assignment processed under FAC-0034,S. Patel,M. Chen
TXN-001406,OBL-00376,FAC-0043,Amendment,21313825.89,USD,2022-02-24,2022-02-24,Pending,REF-59635288,Amendment processed under FAC-0043,K. Brown,D. Lee
TXN-001407,OBL-00240,FAC-0081,Assignment,41689406.33,USD,2020-10-16,2020-10-16,Completed,REF-13666354,Assignment processed under FAC-0081,M. Chen,J. Thompson
TXN-001408,OBL-00424,FAC-0073,Syndication,29401810.34,USD,2022-10-21,2022-10-24,Completed,REF-97555419,Assignment processed under FAC-0073,C. Davis,M. Chen
TXN-001409,OBL-00247,FAC-0038,Assignment,75329871.35,USD,2023-09-23,2023-09-23,Completed,REF-51190832,Fee Payment processed under FAC-0038,C. Davis,J. Thompson
TXN-001410,OBL-00398,FAC-0024,Repayment,108805031.17,USD,2021-01-15,2021-01-18,Completed,REF-77545724,Waiver processed under FAC-0024,D. Lee,S. Patel
TXN-001411,OBL-00197,FAC-0073,Waiver,155328008.65,USD,2020-04-12,2020-04-13,Completed,REF-62939127,Participation processed under FAC-0073,K. Brown,S. Patel
TXN-001412,OBL-00458,FAC-0080,Amendment,400278812.18,USD,2022-07-12,2022-07-13,Completed,REF-70222807,Syndication processed under FAC-0080,K. Brown,L. Johnson
TXN-001413,OBL-00070,FAC-0019,Syndication,70414575.88,USD,2020-01-22,2020-01-25,Cancelled,REF-37766215,Interest Payment processed under FAC-0019,D. Lee,A. Rodriguez
TXN-001414,OBL-00441,FAC-0035,Fee Payment,25331103.25,USD,2023-12-17,2023-12-18,Cancelled,REF-83617061,Syndication processed under FAC-0035,D. Lee,K. Brown
TXN-001415,OBL-00355,FAC-0066,Fee Payment,131834696.56,USD,2020-10-10,2020-10-12,Failed,REF-67879700,Participation processed under FAC-0066,D. Lee,P. Wilson
TXN-001416,OBL-00027,FAC-0009,Participation,131860314.54,USD,2022-04-12,2022-04-12,Failed,REF-62799150,Rollover processed under FAC-0009,M. Chen,S. Patel
TXN-001417,OBL-00030,FAC-0015,Fee Payment,641462263.45,USD,2023-11-22,2023-11-24,Completed,REF-10808854,Waiver processed under FAC-0015,J. Thompson,C. Davis
TXN-001418,OBL-00484,FAC-0024,Rollover,47085873.42,USD,2023-05-21,2023-05-22,Pending,REF-21248519,Waiver processed under FAC-0024,P. Wilson,D. Lee
TXN-001419,OBL-00220,FAC-0075,Waiver,9373030.89,USD,2021-06-11,2021-06-11,Pending,REF-70429095,Drawdown processed under FAC-0075,D. Lee,C. Davis
TXN-001420,OBL-00305,FAC-0005,Waiver,447936331.38,USD,2022-08-06,2022-08-09,Completed,REF-31311791,Syndication processed under FAC-0005,A. Rodriguez,P. Wilson
TXN-001421,OBL-00361,FAC-0065,Participation,186928840.44,USD,2020-02-26,2020-02-27,Completed,REF-29751826,Interest Payment processed under FAC-0065,D. Lee,M. Chen
TXN-001422,OBL-00441,FAC-0035,Fee Payment,12238332.79,USD,2022-04-04,2022-04-05,Completed,REF-18004248,Interest Payment processed under FAC-0035,S. Patel,S. Patel
TXN-001423,OBL-00247,FAC-0038,Assignment,264944913.59,USD,2020-07-30,2020-07-30,Completed,REF-97409137,Assignment processed under FAC-0038,K. Brown,P. Wilson
TXN-001424,OBL-00062,FAC-0031,Drawdown,106029648.81,USD,2022-10-04,2022-10-04,Completed,REF-31154676,Rollover processed under FAC-0031,C. Davis,R. Williams
TXN-001425,OBL-00059,FAC-0016,Syndication,679283042.52,USD,2021-08-14,2021-08-16,Failed,REF-84284004,Fee Payment processed under FAC-0016,J. Thompson,R. Williams
TXN-001426,OBL-00090,FAC-0093,Drawdown,80449048.96,USD,2020-07-31,2020-08-03,Completed,REF-88452159,Interest Payment processed under FAC-0093,S. Patel,J. Thompson
TXN-001427,OBL-00461,FAC-0038,Rollover,143262722.04,USD,2021-01-04,2021-01-07,Failed,REF-11867528,Repayment processed under FAC-0038,L. Johnson,S. Patel
TXN-001428,OBL-00348,FAC-0090,Repayment,106784516.44,USD,2022-03-25,2022-03-27,Completed,REF-66680533,Participation processed under FAC-0090,J. Thompson,A. Rodriguez
TXN-001429,OBL-00231,FAC-0012,Repayment,36780645.85,USD,2022-08-09,2022-08-09,Pending,REF-36040674,Assignment processed under FAC-0012,J. Thompson,R. Williams
TXN-001430,OBL-00351,FAC-0029,Fee Payment,147134782.11,USD,2020-01-23,2020-01-23,Completed,REF-34796678,Syndication processed under FAC-0029,D. Lee,S. Patel
TXN-001431,OBL-00130,FAC-0064,Repayment,7628855.32,USD,2021-07-26,2021-07-29,Pending,REF-31462714,Rollover processed under FAC-0064,L. Johnson,D. Lee
TXN-001432,OBL-00222,FAC-0026,Rollover,413886352.92,USD,2021-05-09,2021-05-09,Completed,REF-63378193,Waiver processed under FAC-0026,L. Johnson,J. Thompson
