comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-000567,TXN-002955,OBL-00468,Legal counsel reviewed amendment terms. No material adverse change detected.,Analyst Note,Natalie Forsythe,Portfolio Management,2022-05-06,Open,Low
CMT-000568,TXN-004756,OBL-00118,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Robert Ashford,Operations,2023-08-30,Resolved,Critical
CMT-000569,TXN-000613,OBL-00428,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Covenant Breach,Daniel Fowler,Portfolio Management,2022-01-24,Open,High
CMT-000570,TXN-004458,OBL-00270,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Rebecca Lawson,Finance,2023-08-31,Acknowledged,High
CMT-000571,TXN-002943,OBL-00468,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Risk Note,David Harrington,Credit Risk,2020-12-16,Acknowledged,Medium
CMT-000572,TXN-000388,OBL-00451,KYC refresh completed. No adverse findings. Documentation filed in CRM.,General,Andrew Davenport,Credit Risk,2024-03-30,Resolved,Medium
CMT-000573,TXN-002625,OBL-00267,Repayment processed. Outstanding balance updated. Confirm with treasury.,Risk Note,James Thornton,Finance,2024-05-10,Escalated,Low
CMT-000574,TXN-003141,OBL-00031,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Operations Note,Margaret Sinclair,Relationship Management,2023-08-23,Resolved,High
CMT-000575,TXN-000428,OBL-00099,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Escalation,Thomas Blackwood,Treasury,2023-05-31,Acknowledged,Medium
CMT-000576,TXN-001555,OBL-00045,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,Natalie Forsythe,Operations,2024-04-22,Escalated,Low
CMT-000577,TXN-000876,OBL-00099,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Operations Note,Natalie Forsythe,Internal Audit,2020-05-06,Escalated,Medium
CMT-000578,TXN-000787,OBL-00473,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Analyst Note,Rebecca Lawson,Internal Audit,2024-04-04,Escalated,Critical
CMT-000579,TXN-001227,OBL-00401,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,Angela Drummond,Finance,2023-05-23,Escalated,Critical
CMT-000580,TXN-004683,OBL-00032,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Credit Review,Laura Whitfield,Treasury,2024-03-18,Escalated,Low
CMT-000581,TXN-000438,OBL-00366,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,Patricia Holloway,Legal,2021-03-11,Escalated,High
CMT-000582,TXN-002152,OBL-00140,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Waiver Request,Laura Whitfield,Portfolio Management,2022-07-02,Resolved,High
CMT-000583,TXN-002900,OBL-00004,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Katherine Mercer,Internal Audit,2023-04-18,Resolved,Critical
CMT-000584,TXN-004328,OBL-00379,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Escalation,Thomas Blackwood,Finance,2022-10-14,Resolved,Low
CMT-000585,TXN-003450,OBL-00415,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Charles Sutherland,Compliance,2022-10-02,Acknowledged,Low
CMT-000586,TXN-002671,OBL-00420,Repayment processed. Outstanding balance updated. Confirm with treasury.,Waiver Request,Margaret Sinclair,Portfolio Management,2022-04-12,Open,Medium
CMT-000587,TXN-002159,OBL-00493,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Legal Opinion,Natalie Forsythe,Finance,2022-11-11,Resolved,Low
CMT-000588,TXN-000557,OBL-00014,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Laura Whitfield,Credit Risk,2022-03-06,Acknowledged,Low
CMT-000589,TXN-004839,OBL-00392,Drawdown request reviewed and approved per credit authorization memo dated 2020-12-17.,Operations Note,Thomas Blackwood,Compliance,2020-12-17,Open,Low
CMT-000590,TXN-002232,OBL-00148,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Compliance Flag,Andrew Davenport,Finance,2023-01-22,Escalated,Low
CMT-000591,TXN-000127,OBL-00225,Drawdown request reviewed and approved per credit authorization memo dated 2023-11-19.,General,Sarah Mitchell,Compliance,2023-11-19,Escalated,Critical
CMT-000592,TXN-001981,OBL-00093,Covenant test results: DSCR = 2.15x (minimum 1.06x). Pass.,Waiver Request,Sarah Mitchell,Compliance,2021-04-11,Resolved,Low
CMT-000593,TXN-003506,OBL-00098,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Covenant Breach,Michael Pemberton,Relationship Management,2024-06-30,Resolved,Critical
CMT-000594,TXN-002894,OBL-00230,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Compliance Flag,David Harrington,Internal Audit,2023-08-19,Escalated,Low
CMT-000595,TXN-002522,OBL-00169,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,Emily Garrison,Finance,2020-11-30,Resolved,Critical
CMT-000596,TXN-003761,OBL-00404,Credit committee approval received for facility increase. Effective 2020-06-09.,Compliance Flag,Patricia Holloway,Credit Risk,2020-06-09,Resolved,High
CMT-000597,TXN-000569,OBL-00286,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Robert Ashford,Operations,2021-06-27,Acknowledged,Low
CMT-000598,TXN-001530,OBL-00022,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,Robert Ashford,Credit Risk,2022-01-01,Resolved,Medium
CMT-000599,TXN-004093,OBL-00401,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Risk Note,Laura Whitfield,Internal Audit,2023-10-27,Acknowledged,High
CMT-000600,TXN-000422,OBL-00174,Drawdown request reviewed and approved per credit authorization memo dated 2022-08-11.,Compliance Flag,James Thornton,Relationship Management,2022-08-11,Escalated,High
CMT-000601,TXN-003054,OBL-00004,Credit committee approval received for facility increase. Effective 2020-10-29.,Covenant Breach,Katherine Mercer,Credit Risk,2020-10-29,Open,Low
CMT-000602,TXN-002077,OBL-00241,Credit committee approval received for facility increase. Effective 2022-07-24.,Operations Note,Steven Caldwell,Relationship Management,2022-07-24,Acknowledged,High
CMT-000603,TXN-004181,OBL-00054,Covenant test results: DSCR = 1.36x (minimum 1.49x). Pass.,Analyst Note,Thomas Blackwood,Relationship Management,2020-10-12,Escalated,Critical
CMT-000604,TXN-003747,OBL-00117,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,David Harrington,Legal,2021-01-13,Acknowledged,Critical
CMT-000605,TXN-004866,OBL-00069,Compliance screening completed. No hits on OFAC or PEP watchlists.,Covenant Breach,Angela Drummond,Treasury,2022-01-14,Open,Low
CMT-000606,TXN-004338,OBL-00484,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Covenant Breach,Andrew Davenport,Compliance,2023-11-28,Resolved,Critical
CMT-000607,TXN-003867,OBL-00274,Quarterly review call held with management. Guidance maintained. Notes attached.,Credit Review,Charles Sutherland,Relationship Management,2021-04-08,Open,Low
CMT-000608,TXN-000303,OBL-00424,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Waiver Request,Andrew Davenport,Relationship Management,2024-02-21,Acknowledged,Medium
CMT-000609,TXN-002755,OBL-00373,Covenant test results: DSCR = 1.82x (minimum 1.09x). Pass.,Analyst Note,Katherine Mercer,Treasury,2021-12-03,Escalated,Critical
CMT-000610,TXN-003270,OBL-00225,Drawdown request reviewed and approved per credit authorization memo dated 2020-01-06.,Covenant Breach,Daniel Fowler,Operations,2020-01-06,Acknowledged,High
CMT-000611,TXN-003118,OBL-00233,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Angela Drummond,Relationship Management,2024-01-02,Acknowledged,Critical
CMT-000612,TXN-001255,OBL-00138,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Steven Caldwell,Operations,2022-09-14,Open,Critical
CMT-000613,TXN-001844,OBL-00315,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Christine Wallace,Relationship Management,2022-07-18,Acknowledged,High
CMT-000614,TXN-000225,OBL-00374,Legal counsel reviewed amendment terms. No material adverse change detected.,Escalation,Angela Drummond,Operations,2021-10-14,Acknowledged,Low
CMT-000615,TXN-004429,OBL-00470,Legal counsel reviewed amendment terms. No material adverse change detected.,Analyst Note,Robert Ashford,Treasury,2023-04-10,Resolved,Medium
CMT-000616,TXN-003044,OBL-00204,Legal counsel reviewed amendment terms. No material adverse change detected.,Analyst Note,Steven Caldwell,Finance,2020-10-11,Escalated,High
CMT-000617,TXN-003216,OBL-00468,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Credit Review,Laura Whitfield,Credit Risk,2020-09-16,Resolved,High
CMT-000618,TXN-000056,OBL-00453,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Sarah Mitchell,Legal,2022-07-16,Resolved,Medium
CMT-000619,TXN-002530,OBL-00113,Credit committee approval received for facility increase. Effective 2024-03-21.,Risk Note,Laura Whitfield,Finance,2024-03-21,Escalated,Low
CMT-000620,TXN-002230,OBL-00276,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,Michael Pemberton,Credit Risk,2022-04-05,Open,Medium
CMT-000621,TXN-003206,OBL-00252,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,Natalie Forsythe,Credit Risk,2020-04-11,Resolved,High
CMT-000622,TXN-000886,OBL-00066,Credit committee approval received for facility increase. Effective 2024-06-04.,Escalation,Steven Caldwell,Portfolio Management,2024-06-04,Resolved,Medium
CMT-000623,TXN-004688,OBL-00048,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Operations Note,William Stanton,Legal,2023-10-26,Resolved,Low
CMT-000624,TXN-000087,OBL-00493,Financial statements received and reviewed. Performance in line with projections.,Credit Review,William Stanton,Portfolio Management,2020-02-08,Escalated,Medium
CMT-000625,TXN-000798,OBL-00480,Drawdown request reviewed and approved per credit authorization memo dated 2020-10-17.,Operations Note,David Harrington,Legal,2020-10-17,Acknowledged,Medium
CMT-000626,TXN-001135,OBL-00304,Compliance screening completed. No hits on OFAC or PEP watchlists.,Analyst Note,Charles Sutherland,Internal Audit,2022-08-04,Escalated,Low
CMT-000627,TXN-001812,OBL-00144,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Andrew Davenport,Legal,2020-02-17,Open,Low
CMT-000628,TXN-002741,OBL-00066,Financial statements received and reviewed. Performance in line with projections.,Credit Review,Steven Caldwell,Operations,2022-10-05,Open,Critical
CMT-000629,TXN-000432,OBL-00330,Compliance screening completed. No hits on OFAC or PEP watchlists.,Escalation,Michael Pemberton,Relationship Management,2021-02-18,Escalated,Low
CMT-000630,TXN-003417,OBL-00057,Syndication agent notified of drawdown. Participant shares distributed accordingly.,General,David Harrington,Compliance,2022-06-21,Acknowledged,Critical
CMT-000631,TXN-003234,OBL-00151,Credit committee approval received for facility increase. Effective 2023-04-07.,Waiver Request,Emily Garrison,Portfolio Management,2023-04-07,Open,High
CMT-000632,TXN-003072,OBL-00217,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,Charles Sutherland,Credit Risk,2022-11-05,Escalated,Medium
CMT-000633,TXN-003082,OBL-00496,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Credit Review,Angela Drummond,Portfolio Management,2020-12-18,Escalated,High
CMT-000634,TXN-003546,OBL-00389,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,General,Laura Whitfield,Internal Audit,2021-05-22,Acknowledged,Critical
CMT-000635,TXN-000453,OBL-00462,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,James Thornton,Relationship Management,2020-08-10,Escalated,Low
CMT-000636,TXN-002950,OBL-00418,Compliance screening completed. No hits on OFAC or PEP watchlists.,Operations Note,William Stanton,Compliance,2022-11-18,Resolved,Medium
CMT-000637,TXN-000239,OBL-00428,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Angela Drummond,Compliance,2020-09-19,Acknowledged,Low
CMT-000638,TXN-002859,OBL-00257,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,Margaret Sinclair,Operations,2021-05-30,Acknowledged,High
CMT-000639,TXN-000171,OBL-00041,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,General,Robert Ashford,Treasury,2022-01-17,Resolved,Medium
CMT-000640,TXN-004189,OBL-00302,Repayment processed. Outstanding balance updated. Confirm with treasury.,Escalation,Robert Ashford,Compliance,2022-06-02,Open,Low
CMT-000641,TXN-002956,OBL-00287,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,Angela Drummond,Treasury,2023-09-24,Escalated,Low
CMT-000642,TXN-003053,OBL-00051,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Compliance Flag,David Harrington,Internal Audit,2020-06-20,Acknowledged,Medium
CMT-000643,TXN-003751,OBL-00320,Drawdown request reviewed and approved per credit authorization memo dated 2021-05-15.,Covenant Breach,Charles Sutherland,Treasury,2021-05-15,Open,Low
CMT-000644,TXN-003508,OBL-00418,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Andrew Davenport,Treasury,2024-06-04,Acknowledged,Critical
CMT-000645,TXN-002702,OBL-00135,Syndication agent notified of drawdown. Participant shares distributed accordingly.,General,Patricia Holloway,Relationship Management,2021-08-08,Acknowledged,Critical
CMT-000646,TXN-004461,OBL-00109,Drawdown request reviewed and approved per credit authorization memo dated 2022-06-01.,Covenant Breach,Rebecca Lawson,Relationship Management,2022-06-01,Resolved,High
CMT-000647,TXN-001743,OBL-00139,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,Michael Pemberton,Operations,2021-04-08,Acknowledged,High
CMT-000648,TXN-004539,OBL-00273,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Credit Review,Thomas Blackwood,Treasury,2023-09-29,Acknowledged,High
CMT-000649,TXN-002037,OBL-00128,Drawdown request reviewed and approved per credit authorization memo dated 2024-02-27.,Risk Note,Sarah Mitchell,Relationship Management,2024-02-27,Resolved,Medium
CMT-000650,TXN-000789,OBL-00386,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,Andrew Davenport,Portfolio Management,2021-04-15,Acknowledged,Low
CMT-000651,TXN-002527,OBL-00094,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Compliance Flag,Laura Whitfield,Credit Risk,2023-10-23,Open,Critical
